Node,Page Rank,Frequency,Follower Count,Timestamp,Conflation
Time for the Kennedy and Emma channel on you tube...,0.0010863667505168178,1,32,"1422022211
",579
"Ben, Lisa and I are in Stuart Carney's video",0.0008042460485513367,1,367,"1429698016
",432
One of my tweets made it onto TSN 1040 yesterday #15MinutesOfFame  https:\/\/t.co\/ojpr4ZY6UM,0.001324841419481489,1,28,"1427475656
",652
Negative comments make YOU look really bad and if you'd like you #15minutesoffame keep going I'll post your pics 💋 http:\/…,0.0010075042343168571,2,75,"1429059236
",682
just casually reading the article &amp; boom there’s my name!,0.0008231796477923854,1,681,"1430917656
",477
Andy Warhol paintings turned into pictograms: ... http:\/\/t.co\/qJxoUpBVty,0.0012673377340827272,1,31,"1420942202
",467
by Big N.O.T ( @BigNot313) #N##15MinutesOfFame #Mixtape available on #BandCamp &amp; #DatPiff #N##RenaissanceRecords http:\/\/t.co\/n58GS7EwDx,0.0013531823098321693,3,2131,"1428701491
",616
Olivia Palermo Fronts March 2015 ... #15MinutesOfFame #LanvinOlivia #OliviaPalermo #RalphLaurenOscarDeLaRenta http:\/\/t.co\/sqEvr9oOSc,0.001254406625181084,1,1638,"1426336925
",491
Event Co-Chairs Tiffany and Darron. #15MinutesOfFame #EIPStudio54#N##N#Photo credit: Tiffany Matson… http:\/\/t.co\/IOEo5rPJ2L,0.0012151722903091305,1,300,"1423088749
",564
Clips is Comedy😂😭 #charlieclips #jaztgerapper #cortez #15minutesoffame #thebarexam http:\/\/t.co\/cnJ2eifos1,0.0014263764634613878,1,297,"1420791789
",573
Safaree needs to grow the Eff up!,0.0008495152620131561,2,772,"1429544067
",413
Hey I got my #15minutesoffame on Twitter tho.,0.001016453389154646,1,173,"1428508929
",528
me @ 40 secs! https:\/\/t.co\/g3NFckeUiM Chris brown - Autumn Leaves - MV,0.001000674553920943,1,1,"1424147170
",480
So... I have a TV interview.,0.0008164664630422886,1,10,"1429613452
",338
releases trailer to #15MinutesOfFame check it out here http:\/\/t.co\/mSFVVvuPQF,0.0016541072698249696,2,656,"1425173778
",642
drop a comment on ma vid if u cud https:\/\/t.co\/6EUTduSVni trailer to my project,0.0014350596524721542,1,697,"1427935073
",730
Wow guy appeared inebriated already then downed a bottle of 95% Abv Everclear - Andy Warhol would be so proud,0.0005481695779221574,1,1481,"1427083592
",377
Dj Gino as Whitney Houston for his #15MinutesOfFame smartcares #smart15minsoffame @ RAVEN MNL… https:\/\/t.co\/Wl96b6cD4G,0.0011336472562821166,1,1443,"1431088585
",580
Poor Simon lol. You can tell he's waited he's whole life for something like this,0.000587093256402551,1,11110,"1431467537
",346
Nex year I guarantee I'll be on the @XXL freshman list 2016... #rememberthistweet #STAKCZDADON #OMFT #15MINUTESOFFAME #COM…,0.000915474425130246,1,445,"1426705959
",554
"Stakcz ""15MinutesOfFame"" trailer https:\/\/t.co\/6EUTduSVni",0.0014104852436502492,2,710,"1431731797
",481
"Based on social media today, this guy 😏 is having his moment. Take a look at your feeds and you'll see what I mean",0.0010421841019813839,1,275,"1420934498
",649
Ari wants to meet Jamey ON Catfish??? She wants her..,0.0004169689478749946,2,87,"1429754597
",228
"Back in tha day, #15MinutesOfFame wus like a year, or a couple months.. Now it's jus like a couple of days, or hours.. #BlameSocialMedia 📲",0.0009076124935575431,1,5,"1424556134
",627
At http:\/\/t.co\/AirVV1r0QC -- 15 minutes of fame at Times Square!! We are on big screen😗😍 #15minutesoffame #timess… http:\/\/t.co\/SWtvaRisNI,0.0018491167236221288,1,3329,"1425017753
",696
Good old Johnny! Loving his screen time #15minutesoffame :p haha,0.00043982021656342854,1,197,"1428003083
",256
What would you do for #15minutesoffame ?,0.0008184310462273574,1,258764,"1430397917
",398
Zero respect for this woman #15MinutesOfFame #NotFlorence Nightinggale,0.0005650150675853018,1,7,"1422979480
",331
#-We still in this BI+¢h- @Bignot313 #15MinutesOfFame#N##RenaissanceRecords#N#http:\/\/t.co\/i2t41lh58v,0.0014701202107919107,4,2459,"1425750109
",586
AL Sharpton is a bigot and a shakedown artist. Go away old man and pay your taxes! #N##tawanabrawley#N#,0.0008244059673740439,1,8,"1421405086
",414
"also reporters do it.   O'Reilly, Mika, Maddow; etc. The super rich get richer.",0.0003467892377829558,1,525,"1427855368
",184
Love is blind and I'm wondering what I see you.,0.000917487923468718,2,162,"1428347405
",395
's #Mixtape &amp; #documentary #15MinutesOfFame on @VannDigital.COM (CLICK) http:\/\/t.co\/yKLP2razBa http:\/\/t.co\/ay…,0.0019426758551710404,4,2474,"1428959660
",640
Remember when that black and blue dress was a thing,0.0006806777275903572,1,104,"1432818567
",337
Gm. No weapon formed...u know the rest https:\/\/t.co\/n8WsvctzQe,0.001266224614258632,7,760,"1426781487
",628
caught me after the gym so look for my tidbit about proper  #hashtag usage this week #15MinutesofFame I lied 4 minutes of fame,0.0009410572238752032,1,20,"1424838111
",595
"Something about all of this just doesn't fit. Its to ""perfect"" of a poltergeist haunting.",0.0011600253282880665,1,12,"1425188034
",747
Excited for the #WarholatCMA Members party!! #15MinutesOfFame @ColaMuseum @bcbssc @MarriottColaSC @CCCFtweets http:\/\/t.co\/mJYxEhqH7G,0.001539738629448643,2,570,"1433874859
",686
"how long will you keep posting a song about poo, that is so obviously a parents manipulation of a minor for",0.0010139611477588107,1,91,"1425292397
",555
Guys I think @bonschipper actually feels important right now,0.00045149661411066045,1,148,"1429632599
",206
"Sometimes. But, without talent or brains, you just become the most outrageous flash in the pan.",0.0009061434518696047,1,143,"1433804914
",463
Listen to Love Hate Thing- @Bignot313-#15MinutesOfFame at #RenaissanceRecords by renaissance313 #np on #SoundCloud#N#http:\/\/t.co\/9n32GfDjh1,0.0015865459082964998,4,1106,"1424988332
",695
"If you're going to tonight's Scharpling\/Wurster show, keep an eye out for my wrinkly Bulls jersey doing something on stage.",0.0008885587942189634,1,475,"1426789649
",613
Why does the video appear professionally edited tho?  https:\/\/t.co\/WkBreDJ0PO,0.001268521798472058,1,6346,"1435425049
",626
Stakczdadon | 15 Minutes of Fame#N##N##Stakczdadon #OMFT #15MinutesOfFame #N#Photo cred: @jedmonds 📷 https:\/\/t.co\/taHhDUnIiV,0.0011359726684987146,1,692,"1426445920
",575
"My ""Gladiolus Gathering"" made an appearance in this bit for Spring Into Art! #15minutesoffame #howiscoolisthat http:\/\/t.co\/uzoqLbPJAF",0.001373135667487946,1,50,"1429125991
",668
wish I was the person who posted that dress pic bc of the widespread uproar \/ reaction,0.0010406704650305397,1,156,"1425266788
",494
higher than the Kardashians,0.0006899318287185031,109,11718,"1424132067
",289
"130\/365 the late bloomer is joining the bandwagon, hoping this will be my #15MinutesOfFame bwahahha..… https:\/\/t.co\/f991SVw6Eq",0.001555935083055384,1,1443,"1431085781
",751
This #Ape is making the most of his #15minutesoffame @ the #GreatApeHouse @NationalZoo on the #CWBT http:\/\/t.co\/sXJ6OEqEnL,0.0019148403242893743,1,3602,"1428011629
",776
by @bignot313 available for #FreeDownload on #BandCamp#N#http:\/\/t.co\/yfMslF7l3L#N#Get Ur Copy Now.. http:\/\/t.co\/aOjgl7WRMN,0.0017896071606332015,5,2459,"1426795078
",627
There won't be proof. It'll simply be a sensationalist hack getting more publicity for his beat up.,0.0009348519610416718,2,3053,"1424501213
",693
", sharing the virtual spotlight was interesting",0.000661661166914392,1,36,"1433895911
",304
It's your boy. Filming a segment for the 12x12 Initiative (Kickstarter) for RFKC last Friday. #15minutesoffame http:\/\/t.co\/uQaYvNTf6Z,0.0016625527455982369,1,10,"1429566182
",803
I'm not sure @GroverNorquist is even relevant anymore. http:\/\/t.co\/Rv5wMmGj1Y,0.001460517536922858,1,415,"1430704522
",666
What 5 Internet celebrities did after they got famous: http:\/\/t.co\/vNHYEHwTCP,0.001212871882481052,35,191,"1422042081
",534
"it'll be great and if we do die, at least our deaths will be on the news (prob)",0.0009347276755839423,1,525,"1425334262
",597
"When do we finally get a Cops episode from Erie, PA??",0.0004709361341345301,1,79,"1423371864
",251
"Hopping on a plane right now, and #HGTV just left me a voicemail!!",0.000896378029467929,1,1764,"1424992884
",490
sorry I have to agree with #Deborah if it were my child &amp; he videotaped her for his #15MinutesofFame I would do the same thing,0.001161236240124838,1,1341,"1421107701
",679
Are you free tmrw at 3:45PM? Want a free ride? Show up at BOOM Cycle Holborn to take part in a project we've got going on!,0.0009400686173971256,1,3871,"1434964283
",646
I made thee Hilton Head Island's snap chat story,0.0005436542933981028,1,75,"1434988925
",297
I was sad I didn't get a photo with the #Chineselion #15minutesoffame https:\/\/t.co\/J4xsyH5NvI,0.0019340927109286654,1,30,"1424726730
",797
She's looking for her,0.0006146983706034166,1,13,"1420774751
",250
http:\/\/t.co\/0DJJEbA9fT#N#If you haven't listened already go do it now. #15MinutesOfFame Tell Somebody To Tell Somebody Pr…,0.0014132811543983302,1,72,"1421480975
",636
Just did a voxpop with @katerussell for @BBCClick @CentralHall for #meetthefuture #FutureCHW #15minutesoffame :),0.0007695989216925028,1,963,"1433851700
",467
In Memoriam: Robin Thicke's Career http:\/\/t.co\/DsR0dPBHE0 #blurredlines #15minutesoffame LOL,0.0013926121606949902,1,198,"1433778948
",573
The most ultimate of throwbacks 🙌 #saintlaurent #hedislimane #ss14 #15minutesoffame https:\/\/t.co\/Z8EkFV3hIs,0.0012724982386213728,1,292,"1430434510
",600
Listen to Double Entendre- @Bignot313-#15MinutesOfFame at #RenaissanceRecords by renaissance313 #np on #SoundCloud#N#http…,0.0011202667264107776,5,1937,"1424988429
",648
Did anyone catch our @madeinleeds debut last night? #15minutesoffame http:\/\/t.co\/8F8MHpL9AS,0.0013203942401606643,8,91,"1428784446
",528
Finalny made it to #MoMA 😻 #AndyWarhol #15minutesoffame #MarilynMonroe #museumofmodernarts #nyc… https:\/\/t.co\/1dYlj4UyrA,0.0013464674974076718,1,107,"1430573155
",651
Getting ready to record the camphillcroft radio spot! #15MinutesofFame https:\/\/t.co\/QIcLLUkG1h,0.0014177810969396402,1,578,"1427230524
",685
available on #BandCamp#N##15MinutesOfFame by @BigNot313#N##Detroit #GoDigital #GoGlobal #N#http:\/\/t.co\/6kA8jbKHg9,0.001401953747033129,3,2281,"1433690281
",597
Photo: Big shouts to http:\/\/t.co\/w46otWI7x7 for posting the trailer to #15MinutesOfFame #OMFT http:\/\/t.co\/KTSokb0Xk5,0.0021108838154102745,3,660,"1426097010
",734
"Well, it's certainly a part of my life no one really knows about!",0.0008568019524024509,1,449,"1422798845
",516
"More good than evil on this earth, keep dancing Bro!",0.000471392766807802,1,9,"1426012053
",281
"""@Cyndicha: @BigBoyRadio Puma eh? thought that was u in the ads! #15minutesoffame http:\/\/t.co\/CclRiPPN8d"" lol nope that's not me",0.001567254636532576,1,406,"1428547154
",786
funkflex: (Video) The Frosty Boys &amp; H Mob Talks About Pressing Safaree In Brooklyn #15MinutesOfFame … http:\/\/t.co\/ZebC3tqoRa,0.0011626372377023435,1,27472,"1426375567
",534
My new favourite magazine is @The_Indexer for gems like this #AndyWarhol #15MinutesofFame http:\/\/t.co\/Bfp6sYiVtB,0.0013401154607013566,1,783,"1424430750
",650
Steve it is time to change your Background to this picture @FrazierFox9 #15minutesoffame Meteorologist @AmyGustafson http:\/\/t.co\/3wlGwiXg2F,0.001580579762090448,1,348,"1427602754
",727
fun afternoon being screen tested on Skype for Wimbledon tennis related gogglebox thing! #15minutesoffame some way off I think.,0.0007547301148327594,1,263,"1434144907
",564
do you realize @lights actually just RT'd you??,0.0005190441757807265,1,219,"1428034632
",173
Irony is making transphobic jokes while playing a trans character on Broadway. #darrencriss #Hedwig #15minutesoffame #klai…,0.00076888502144255,1,2,"1435206073
",551
##N#Good mornin world start… https:\/\/t.co\/q4zk5z5UTK,0.0011889062818555235,4,455,"1425565075
",466
Up grinding &amp; writing #15MinutesOfFame it's 3:34am... and got work at 8am. . The price u pay to live ya dreams..,0.0008157512007634942,1,659,"1425972948
",588
Reliable Source Meet the Maryland schoolteachr whose novel inspird the steamy show ‘The Royals’,0.0007299936001461969,1,677,"1427472617
",326
Finally saw the commercial @thepaulk! #15minutesoffame http:\/\/t.co\/7ORwU3VPdZ,0.001762149174824442,2,1130,"1426981997
",663
Father's Day Sunday paper one year ago#N##15minutesoffame  #gone http:\/\/t.co\/c4MMAdQJG6,0.001422467169033375,1,54,"1434799698
",601
who is the #idiot in this picture and when are her #15minutesoffame up?,0.00116637850956051,3,20253,"1424230351
",630
Why do I still follow this douche on Twitter? Claim to fame: publicly cheating on your GF.,0.0009069170466692108,1,147,"1428354821
",540
"I'm famous, or as close as I'll get - my email read on international radio\/podcast show. #15MinutesofFame  https:\/\/t.co\/ekArd8WHP7",0.0012770035108352054,1,5,"1432393970
",696
Swiss bike shop ownr saves Kerrys bicycle http:\/\/t.co\/KVIssHOoXg,0.0011840077372174383,1,1264,"1426683391
",456
just like Terio their shit is gonna die #15minutesoffame people acting they're innovators like they cute cancer or helped others.,0.0005708340887660535,1,691,"1428891641
",411
"""Food and Drink"" (and insert awkward face here)",0.00041810383468875373,1,744,"1434121175
",122
##Power by bignot313 #N##NowAvailable on #BandCamp #15minutesOfFame (#LinkInBio… https:\/\/t.co\/knEZTUc…,0.0012667485552111267,4,1104,"1424884873
",569
Just had someone at the bowling alley recognize me from my @VanCanucks music videos.,0.0006837818837911437,1,1317,"1420314427
",436
"I think I'm on @letsaskamerica today! IDK, 'cos I don't get it on my TV. Be kind if you catch it!",0.0012928190751639204,1,92,"1420734667
",746
Music Club's #15MinutesofFame at MLEC http:\/\/t.co\/gaEbK3QZPK,0.0014384793950556682,1,95,"1423268944
",558
These Favs &amp; Retweets Blowing My Notifications Up #15MinutesOfFame 😂😂,0.00040575677461730797,1,96,"1430634413
",231
in case you were curious (or even if you weren't) #scarfmanintennessee during POTUS speech today is my cousin\/good friend.,0.0009365709935569762,2,1174,"1420835450
",711
"One of these girls is lying. I think the blonde is ""Isaak""  and wanted her",0.0010376670588067803,1,258,"1425524812
",559
It's 6 O' Clock Somewhere...Show Fox13 Pair O' Dice is the place to be @ 6pm today!,0.0008197092773084326,1,797,"1420817667
",560
... And it's gone..,0.0005329436652454461,1,1151,"1432074536
",193
his personal reason is that his #15minutesoffame is expired.,0.0006925050943005919,1,60,"1434150006
",350
"yea, they didn't cover the roman candles at my house either !!",0.0010420296534810012,1,2004,"1420671801
",681
in our family it depends on what you did.,0.0008356439471925196,2,32,"1430956184
",454
"Look, ma. I’m in the Wall Street Journal! “Get Creative at Your Desk With a Little Playtime” #15minutesoffame http:\/\/t.co…",0.001678128437539142,3,285,"1425400442
",800
Turns out she's an attention whore who appeared in Payboy wearing a flag and nothing else.,0.0007191426136679102,1,171,"1429577304
",459
I'm opening a book on how many members of the Grealish family can get on TV#N##15MinutesofFame #MyNamesKevin#N#,0.0012201098841111563,1,41,"1432970578
",683
Documentary @Bignot313 available on @Beat100 #Support your #Detroit. Artists... http:\/\/t.co\/GSZD1OsZLl,0.0013698416313448524,2,2461,"1424990165
",579
"18,000 views and only 9 comments, er I mean 12, nope now it's 10 haha #censored!",0.0006240932975078908,1,25,"1421727600
",398
Haha my mom and her finance were actually interviewed during a taping of People's Court! I want my #15MinutesofFame 😂,0.000918709217764983,1,88,"1424835206
",561
Again I say...haven't some people extended their #15minutesoffame a little too long?,0.0011007530322417504,1,343,"1433341104
",702
Listen to Studio- @Bignot313-#15MinutesOfFame at #RenaissanceRecords by renaissance313 #np on #SoundCloud#N#http:\/\/t.co\/3qnPGkdzuu,0.001654177750643447,4,1107,"1424988307
",692
Just got interviewed on state street by nbc 15 while standing outside state street brats!,0.0004249697348418748,1,263,"1428357235
",300
Check out my story picks on the new http:\/\/t.co\/msSOUKtiHM today! #15minutesoffame http:\/\/t.co\/EKimYVIHUo,0.002150763992617892,1,1907,"1427292622
",748
"how come we hear from you more now, Richard, than when you were head of ASADA???",0.0006089668149959312,1,435,"1427848966
",324
Haters may hate but these haters are paying for @JosieCOnline's lifestyle!!,0.00046460324420027107,1,62,"1421966435
",260
Excited for the #WarholatCMA Members party!! #15MinutesOfFame @ColaMuseum @bcbssc @MarriottColaSC @CCCFtweets http:\/\/t.co\/m…,0.0015604098308059247,1,7986,"1433877343
",692
ohhhhhhh my gosh i was saying the same thing...,0.0007030466627174559,1,231,"1428201805
",373
Hahaha! People listening to Drake like he’s still relevant.,0.0005929589261501391,1,95,"1423881826
",335
"I know you're close personal friends, but she's done",0.0007136896059874819,1,543,"1434416766
",380
There is going to be so much media tm.,0.0006532352263093278,1,45,"1434048151
",351
That even made the school newspaper! What's that phrase?,0.0007767500127809786,1,217,"1420697293
",440
check it out setting up for my #15minutesoffame #msftedu camp CAN'T WAIT http:\/\/t.co\/5R2HScCB7m,0.0014638347565917196,1,1082,"1434478594
",677
! #50ShadesofGrey?:#MohammedHossain's #15MinutesofFame should soon be up!.#ChicagoStyle #UIC #Leadership Expel &amp; Deport Him,0.0004093889834942554,1,1131,"1424827284
",247
-#Remix-@BigNot313 (#15MinutesOfFame #Mixtape): https:\/\/t.co\/1kDEKsV3aL#N#Download available on BandCamp check the video description,0.0014914349771225747,2,2293,"1435078003
",711
And then @ampcalgary quoted me on air!!  #fangirl #15minutesoffame 🙌🏻✌🏻️,0.0006789920592281016,2,16480,"1430488090
",426
I'll trade it for yours at our next #hyperlunch These #15minutesOfFame #totallyRuinMyStats but,0.0006552783897555364,1,294,"1431709498
",402
Yes you did create them. I have no problem with it however.,0.0006989717464477881,1,25,"1427358120
",369
Going viral in 2015 is like having your picture in the newspaper in 197,0.0008369274144008535,1,159,"1429123011
",470
Ready for our #15MinutesofFame @Natalie_A_ ? 😎😏 http:\/\/t.co\/X4hLQtAeKu,0.0014565368289978992,3,104,"1420491316
",540
(#15MinutesOfFame Mixtape) https:\/\/t.co\/TUcG0NP2ms via @YouTube @RENAISSANCE313#N##Documentary a…,0.0014117542722756745,4,2478,"1429656771
",594
how much air time is that guy who switched the ball on the play they keep showing though,0.0010199452921336157,1,226,"1421970717
",558
seeing @MBarkannCSN demo the iOttie dock I recommended. #15minutesoffame Not really but I'll take it hahaha!,0.0009653454540918501,1,46,"1429207683
",565
"Shout out to you and your work with the kids of #Camden, NJ.",0.0011328027133084217,1,23,"1431186180
",601
Chuffed to bits to be on one of @Pinklinkladies new leaflets by @DaisyMayCreatns #15minutesoffame #NorthwestHour 😎 http:\/\/t.co\/97bSdnM5RU,0.001685657400911136,1,6342,"1435174557
",751
"Congrats on your #speedgolf #courserecord last night. 70.24 for 9 holes: 41 shots, 29m 24s #15minutesoffame http:\/\/t.co\/8MASTsgHWV",0.0013292365851340316,1,66,"1434728570
",667
In town next to that james from apprentice... No one knows who he is but me!,0.0006724405359176033,1,67,"1425915194
",425
Olivia and I in the paper today 🙈🙊🎉,0.0011365578020722405,1,280,"1434706777
",500
A memorable quote that (unfortunately) has become too true!!! #AndyWarhol #15minutesoffame http:\/\/t.co\/FtR0MiyOtH,0.0013093671927087228,1,155,"1434319836
",575
"tryna get on ya radio show mid April, or early May to promo my upcoming project",0.0006485322033376301,1,700,"1427475162
",451
sittin' pretty in @BBC6Music's #NowPlaying @Spotify playlist #6Music2015 LISTEN HERE: http:…,0.0006764019563032567,1,1003,"1420747318
",467
(Video) The Frosty Boys &amp; H Mob Talks About Pressing Safaree In Brooklyn #15MinutesOfFame http:\/\/t.co\/WVNQwz18aj http:\/\/t.co\/…,0.0016457378194890042,1,118,"1426375590
",534
releases trailer to #15MinutesOfFame  on his birthday 2.27 check it out here http:\/\/t.co\/bm3fl…,0.0016277807858290202,1,657,"1425068919
",724
I was noticed! Woooo!,0.0005901068909534341,1,354,"1421801424
",196
Funessa's car on pimp my ride is named zippy!,0.0007351844614060415,1,1249,"1422253322
",434
is not in the other states with similar laws or those that work within court decisions that are similar.,0.0007600828583565742,1,6275,"1427628553
",511
"it's just a bit overwhelming, that's all",0.00085430995696924,1,51,"1433853809
",400
We still in this BI+¢h- @Bignot313 #15MinutesOfFame at #RenaissanceRecords #np on #SoundCloud#N#http:\/\/t.co\/I8I0cqMkEx #N##…,0.0015507742123166772,6,2501,"1431361496
",681
Freedom of speech is not free.The price of such freedom is responsibility. You seem to have none. Enjoy your,0.0008044110222887045,1,276,"1429749979
",490
Irony is making transphobic jokes while playing a trans character on Broadway.,0.0006807170204306128,1,66,"1435185383
",435
"must be a cat, her #15MinutesOfFame has #9Lives.",0.000724644223851757,1,101,"1434520157
",415
"Hold on, why is my instagram filled with pictures of",0.0008169411508982315,3,526,"1421390059
",471
Oh god I made the newspaper dressed as the Easter Bunny.,0.0009771678335571082,1,277,"1428249675
",420
Watching Big Brothers Bit On The Side. Remember tweeting them on my other account &amp; it getting read out live on the show. #15MinutesofFame 😜,0.000904511727497524,1,3,"1422400413
",589
Check out @BigNOT313's Mixtape &amp; documentary #15MinutesOfFame on @VannDigital.COM (CLICK) http:\/\/t.co\/4IFjVAKFP0 http:\/\/t.co\/…,0.0019158090686468472,2,11,"1428613815
",652
"not for The Chaser, noone wold know (or care) about Chris Kenny.#N#",0.0005255802483696457,1,26,"1425018141
",321
